Col0_1-R1,Col0_1-R2,Col0_2-R1,Col0_2-R2,Col0_3-R1,Col0_3-R2,Italy18-1_1-R1,Italy18-1_1-R2,Italy18-1_2-R1,Italy18-1_2-R2,Italy18-1_3-R1,Italy18-1_3-R2,Italy1-1_1-R1,Italy1-1_1-R2,Italy1-1_2-R1,Italy1-1_2-R2,Italy1-1_3-R1,Italy1-1_3-R2,CGN1-10_1-R1,CGN1-10_1-R2,CGN1-10_2-R1,CGN1-10_2-R2,CGN1-10_3-R1,CGN1-10_3-R2,Water1,Water2
15.2,,38,19.2,14.9,46.4,32.6,27.2,32.4,57.2,40.2,37.1,26.6,26.8,28.7,34.8,28,21.4,19.8,29.5,24.7,33.6,45.4,27.4,1,1
,,,,28.9,,42.1,38.7,,56,50.7,10,39.7,16.5,37.3,41.3,16.6,26.4,27.2,,24.1,28.6,3.5,29.8,2.2,3
,,,,,,5.9,,,9.3,,,31.6,15.1,21.6,22.8,32.4,6.6,41.6,,30.8,47.4,,,0.4,0.1
,,,,,,,,,,,,,,,,,,34.2,,,,,,,
