Col0_1-R1,Col0_1-R2,Col0_2-R1,Col0_2-R2,Col0_3-R1,Col0_3-R2,Italy18-1_1-R1,Italy18-1_1-R2,Italy18-1_2-R1,Italy18-1_2-R2,Italy18-1_3-R1,Italy18-1_3-R2,Italy1-1_1-R1,Italy1-1_1-R2,Italy1-1_2-R1,Italy1-1_2-R2,Italy1-1_3-R1,Italy1-1_3-R2,CGN1-10_1-R1,CGN1-10_1-R2,CGN1-10_2-R1,CGN1-10_2-R2,CGN1-10_3-R1,CGN1-10_3-R2
12.8,27.8,26.2,27.4,25.3,19.6,17.3,26.3,13.2,21.9,26,31.2,32.6,49.8,7.2,13.9,12.8,31.2,27.6,36.1,25.5,21.2,28.1,37.5
9.7,37.7,,18.4,31.4,25.1,,23.5,23.3,52.8,38.1,38.2,29.9,64.3,34.4,11.8,26.3,34.1,30.7,21.7,51.7,10.9,24.1,40.1
6.7,11,,,16.5,18.5,,10.4,8.8,46.3,28.2,31.6,,31.7,,27,10.9,34.8,33.3,12.6,25.8,20.9,,
,4.3,,,,,,,,,,,,26.1,,,28.2,,,,,,,
