Col0_1-L,Col0_1-S,Col0_2-L,Col0_2-S,Col0_3-L,Col0_3-S,Italy18-1_1-L,Italy18-1_1-S,Italy18-1_2-L,Italy18-1_2-S,Italy18-1_3-L,Italy18-1_3-S,Italy1-1_1-L,Italy1-1_1-S,Italy1-1_2-L,Italy1-1_2-S,Italy1-1_3-L,Italy1-1_3-S,CGN1-10_1-L,CGN1-10_1-S,CGN1-10_2-L,CGN1-10_2-S,CGN1-10_3-L,CGN1-10_3-S
5,12.2,32.3,46,29.4,91.1,57.3,68.2,27,40.4,30.2,9.2,25.4,15.7,30,31.8,49.8,47.7,22.4,18.2,23.4,36.2,73.9,33.9
5.7,36.6,22.6,11.9,15,,8.2,37.4,15.2,25.3,7,38.5,42.7,23.6,40.4,29,66,9.2,36.6,28.6,16.6,39,44.6,32.6
3.3,56.7,37.5,11.5,,,21.7,45.3,17.1,8.3,,30.3,36.7,31.4,16.6,27.1,58.9,3.6,28.1,41,26.6,30.5,19.9,4.1
,53.9,27.3,6.8,,,23.5,39.6,15.8,23.8,,11.4,49,25.7,53.9,33.6,31,3.9,9.9,30.1,15.8,40.6,8.6,3
,7.4,19.5,11.7,,,20.2,30.1,13.4,19.1,,17.7,24.3,21.8,58.3,37,10.4,5.3,8.5,20,23.9,54.1,,
,3.8,8.7,,,,2.5,21.2,10.3,51,,18.6,13.1,19.9,23.2,72.3,9.5,3.7,,23.8,4.9,32.9,,
,,14.7,,,,4.4,,,3.6,,,11.6,33,,12.9,,2.9,,11.5,,,,
,,12.4,,,,,,,,,,6.3,,,,,,,,,,,
