sample_name	unit_name	sra	adapters	strandedness
SRR5344335	lane1	SRR5344335		
SRR5344336	lane1	SRR5344336		
SRR5344337	lane1	SRR5344337		
SRR5344338	lane1	SRR5344338		
SRR5344340	lane1	SRR5344340		
SRR5344341	lane1	SRR5344341		
SRR5344342	lane1	SRR5344342		
SRR5344343	lane1	SRR5344343		
SRR5344344	lane1	SRR5344344		
SRR5344345	lane1	SRR5344345		
SRR5344347	lane1	SRR5344347		
SRR5344348	lane1	SRR5344348		
SRR5344349	lane1	SRR5344349		
SRR5344350	lane1	SRR5344350		
