sample_name	condition	treatment
SRR5344335	old	YMT16
SRR5344336	old	YMT16
SRR5344337	old	YMT16
SRR5344338	old	YMT16
SRR5344340	old	SMT16
SRR5344341	old	SMT16
SRR5344342	old	SMT16
SRR5344343	old	WT16
SRR5344344	old	WT16
SRR5344345	old	WT16
SRR5344347	young	YI16
SRR5344348	young	YI16
SRR5344349	young	YI16
SRR5344350	young	YI16
