id,age,div
WT.16wk.7,old,26.99171
WT.16wk.6,old,19.195629
WT.16wk.2,old,24.458696
YI.6wk.4,young,46.863129
YI.6wk.2,young,57.043694
YI.6wk.3,young,74.421574
YI.6wk.1,young,64.531654
